url,status,detail,final_url,source_count,sources
http://www.sitemaps.org/schemas/sitemap/0.9,redirected_ok,200,https://www.sitemaps.org/schemas/sitemap/0.9/,1,docs\sitemap.xml:2
http://www.w3.org/1999/xhtml,redirected_ok,200,https://www.w3.org/1999/xhtml/,10,docs\about.html:2; docs\curation-methods.html:2; docs\datasets.html:2; docs\index.html:2; docs\integrated-resources.html:2; docs\omics-layers.html:2; docs\orchestrator.html:2; docs\repositories.html:2; docs\use-cases.html:2; docs\verification-queue.html:2
https://abbviegrc.shinyapps.io/ibdtransdb/,ok,200,https://abbviegrc.shinyapps.io/ibdtransdb/,2,data\integrated_resources.csv:6; docs\data\integrated_resources.csv:6
https://biobank.ndph.ox.ac.uk/ukb/,ok,200,https://biobank.ndph.ox.ac.uk/ukb/,3,curation-methods.qmd:258; docs\curation-methods.html:683; repositories.qmd:216
https://cellxgene.cziscience.com/,ok,200,https://cellxgene.cziscience.com/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:338; repositories.qmd:66
https://cellxgene.cziscience.com/collections,ok,200,https://cellxgene.cziscience.com/collections,2,data\integrated_resources.csv:4; docs\data\integrated_resources.csv:4
https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,ok,200,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,6,data\ibd_omics_datasets.csv:68; data\integrated_resources.csv:4; data\resource_coverage.csv:84; docs\data\ibd_omics_datasets.csv:68; docs\data\integrated_resources.csv:4; docs\data\resource_coverage.csv:84
https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,ok,200,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,6,data\ibd_omics_datasets.csv:73; data\integrated_resources.csv:4; data\resource_coverage.csv:86; docs\data\ibd_omics_datasets.csv:73; docs\data\integrated_resources.csv:4; docs\data\resource_coverage.csv:86
https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,ok,200,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,6,data\ibd_omics_datasets.csv:17; data\integrated_resources.csv:4; data\resource_coverage.csv:83; docs\data\ibd_omics_datasets.csv:17; docs\data\integrated_resources.csv:4; docs\data\resource_coverage.csv:83
https://clinicalepigeneticsjournal.biomedcentral.com/articles/10.1186/s13148-023-01462-4,redirected_ok,200,https://link.springer.com/article/10.1186/s13148-023-01462-4?error=cookies_not_supported&code=ecc23be7-7a20-4561-a2c1-50751ad5774b,2,data\ibd_omics_datasets.csv:37; docs\data\ibd_omics_datasets.csv:37
https://dahhamalsoud.github.io/ibd-omics-explorer,redirected_ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/,1,_quarto.yml:148
https://dahhamalsoud.github.io/ibd-omics-explorer/about.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/about.html,1,docs\sitemap.xml:24
https://dahhamalsoud.github.io/ibd-omics-explorer/curation-methods.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/curation-methods.html,1,docs\sitemap.xml:20
https://dahhamalsoud.github.io/ibd-omics-explorer/datasets.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/datasets.html,1,docs\sitemap.xml:28
https://dahhamalsoud.github.io/ibd-omics-explorer/index.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/index.html,1,docs\sitemap.xml:16
https://dahhamalsoud.github.io/ibd-omics-explorer/integrated-resources.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/integrated-resources.html,1,docs\sitemap.xml:32
https://dahhamalsoud.github.io/ibd-omics-explorer/omics-layers.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/omics-layers.html,1,docs\sitemap.xml:12
