source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
docs_html,docs/about.html,href,,https://github.com/dahhamalsoud,https://github.com/dahhamalsoud,https://github.com/dahhamalsoud,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/about.html,href,,https://scholar.google.com/citations?user=L_Vs-00AAAAJ&hl=en,https://scholar.google.com/citations?user=L_Vs-00AAAAJ&hl=en,https://scholar.google.com/citations?user=L_Vs-00AAAAJ&hl=en,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://github.com/dahhamalsoud,https://github.com/dahhamalsoud,https://github.com/dahhamalsoud,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ncbi.nlm.nih.gov/geo/,https://www.ncbi.nlm.nih.gov/geo/,https://www.ncbi.nlm.nih.gov/geo/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ncbi.nlm.nih.gov/sra,https://www.ncbi.nlm.nih.gov/sra,https://www.ncbi.nlm.nih.gov/sra,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ebi.ac.uk/pride/,https://www.ebi.ac.uk/pride/,https://www.ebi.ac.uk/pride/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://massive.ucsd.edu/,https://massive.ucsd.edu/,https://massive.ucsd.edu/ProteoSAFe/,302,redirected,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.metabolomicsworkbench.org/,https://www.metabolomicsworkbench.org/,https://www.metabolomicsworkbench.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ncbi.nlm.nih.gov/gap/,https://www.ncbi.nlm.nih.gov/gap/,https://dbgap.ncbi.nlm.nih.gov/home,301,redirected,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ebi.ac.uk/gwas/,https://www.ebi.ac.uk/gwas/,https://www.ebi.ac.uk/gwas/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://cellxgene.cziscience.com/,https://cellxgene.cziscience.com/,https://cellxgene.cziscience.com/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.humancellatlas.org/,https://www.humancellatlas.org/,https://www.humancellatlas.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://ibdmdb.org/,https://ibdmdb.org/,https://ibdmdb.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ibdgenetics.org/,https://www.ibdgenetics.org/,https://www.ibdgenetics.org/,403,access_restricted,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://platform.opentargets.org/,https://platform.opentargets.org/,https://platform.opentargets.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.finngen.fi/,https://www.finngen.fi/,https://www.finngen.fi/en,302,redirected,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/curation-methods.html,href,,https://www.ukbiobank.ac.uk/,https://www.ukbiobank.ac.uk/,https://www.ukbiobank.ac.uk/,403,access_restricted,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.ncbi.nlm.nih.gov/geo/,https://www.ncbi.nlm.nih.gov/geo/,https://www.ncbi.nlm.nih.gov/geo/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.ncbi.nlm.nih.gov/sra/,https://www.ncbi.nlm.nih.gov/sra/,https://www.ncbi.nlm.nih.gov/sra/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.ebi.ac.uk/biostudies/,https://www.ebi.ac.uk/biostudies/,https://www.ebi.ac.uk/biostudies/,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://cellxgene.cziscience.com/,https://cellxgene.cziscience.com/,https://cellxgene.cziscience.com/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.humancellatlas.org/,https://www.humancellatlas.org/,https://www.humancellatlas.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://ibdmdb.org/,https://ibdmdb.org/,https://ibdmdb.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
