"task_id","task_area","priority","status","owner","task","rationale","success_criteria","source_file","target_output"
"OQ001","Primary dataset expansion","High","completed","Codex orchestrator + evidence agents","Promote high-confidence scIBD component datasets into the primary Dataset Explorer after source-level verification.","These are direct IBD single-cell cohorts currently visible only as missing components under integrated resources.","Seven scIBD-derived accessions were promoted as DS070-DS076 with source-backed metadata.","data/resource_coverage.csv","data/ibd_omics_datasets.csv"
"OQ002","Integrated-resource coverage","High","completed","Codex orchestrator + evidence agents","Classify Gut Cell Atlas manual-review components as direct IBD, reference atlas, development atlas, controlled access, not IBD, or unclear.","This prevents broad atlas components from being incorrectly counted as primary IBD datasets while preserving provenance.","Gut Cell Atlas manual-review components were classified; GSE182270 and SCP1884 remain direct IBD add candidates.","data/resource_coverage.csv","data/resource_coverage.csv"
"OQ003","IBDTransDB decomposition","High","completed","Evidence agent","Extract the 34 IBDTransDB source datasets from the paper, supplement, Shiny app, GitHub repository, or public data files.","IBDTransDB is a major curated transcriptomics resource; the explorer should show which accession-level datasets are already covered.","The 34-source IBDTransDB component list was extracted and added to resource coverage.","data/integrated_resources.csv","data/resource_coverage.csv"
"OQ004","Cross-omics expansion","Medium","completed","Evidence agent","Review high-confidence missing proteomics, metabolomics, metagenomics, and metaproteomics candidates for addition.","A full IBD omics explorer must not over-focus on transcriptomics and single-cell resources.","High-confidence cross-omics candidates were identified and split into domain-specific verification assignments.","external repository records","data/ibd_omics_datasets.csv"
"OQ005","Main-table usability","Medium","completed","QA evidence agent","Keep curation and verification columns out of the main table while preserving them in detailed views.","The main table should support fast discovery; detailed provenance should remain available without cluttering the first view.","QA confirmed the main table hides curation/verification fields while detailed fields retain them.","site-tables.js","docs/datasets.html"
"OQ006","Study-name search","Medium","completed","QA evidence agent","Ensure study_name remains visible and searchable for programs such as PROTECT, RISK, IBDMDB, and resource-derived accessions.","Users may search by cohort/program name rather than accession.","QA confirmed study_name is visible and searchable; optional placeholder polish remains.","data/ibd_omics_datasets.csv","docs/datasets.html"
"OQ007","Governance and field utility","Medium","active","Master orchestrator","Maintain a living queue of missing resources, ambiguous classifications, and next verification targets.","The project should function as a field map, not just a static list.","Every improvement cycle leaves a visible queue item, evidence trail, and next action.","data/orchestrator_queue.csv","orchestrator.qmd"
"OQ008","Primary dataset expansion","High","completed","Codex orchestrator","Verify and promote the two newly identified direct Gut Cell Atlas IBD components GSE182270 and SCP1884.","These appeared during manual-review classification and should be handled separately from the first scIBD promotion batch.","GSE182270 and SCP1884 were promoted as DS077 and DS078 after source-level verification.","data/resource_coverage.csv","data/ibd_omics_datasets.csv"
"OQ009","Cross-omics expansion","High","in_progress","Codex orchestrator + cross-omics QA agents","Stage high-confidence proteomics, metabolomics, metagenomics, and metaproteomics candidates into verified primary rows.","This broadens the explorer beyond transcriptomics while keeping additions source-backed.","Cross-omics QA fixed DS075 structural parsing, verified DS050/DS053 citation metadata, and left remaining rows with explicit uncertainty flags.","external repository records","data/ibd_omics_datasets.csv"
"OQ010","IBDTransDB expansion","High","completed","IBDTransDB row-verification agents","Promote missing IBDTransDB source datasets one by one after row-level verification.","IBDTransDB lists 26 source datasets not yet represented in the primary table.","All 34 IBDTransDB components are now represented in resource coverage; missing primary rows were promoted or already present with source-backed metadata.","data/resource_coverage.csv","data/ibd_omics_datasets.csv"
"OQ011","Cohort-overlap audit","High","completed","Overlap QA agent","Map likely cohort-family overlap among PROTECT, RISK, IBDMDB/IBD200, and therapeutic-trial-derived rows.","The registry now has many accession-level rows; the next risk is overcounting related cohorts as independent datasets.","A review CSV flags likely study families, overlap risk, and whether each row should be counted independently, retained as a modality-specific derivative, or manually reviewed.","data/ibd_omics_datasets.csv","data/cohort_overlap_audit.csv"
"OQ012","Cross-omics utility verification","High","completed","Cross-omics QA agent","Verify the analysis utility of proteomics, metaproteomics, metabolomics, metagenomics, and multi-omics rows.","A complete explorer must make cross-omics rows useful for downstream triage, not just present as accession names.","A review CSV prioritizes rows with missing source, publication, access, or sample-count evidence while uncertainty stays visible.","data/ibd_omics_datasets.csv","data/verification/cross_omics_utility_review.csv"
"OQ013","Status taxonomy normalization","Medium","completed","Normalization QA agent","Review curation_status, verification_status, access fields, and usable_for_* flags for inconsistent value domains.","Users need predictable filters and interpretable statuses across all datasets.","A review CSV proposes allowed-value domains, safe mechanical cleanup classes, and rows requiring manual source review before normalization.","data/ibd_omics_datasets.csv","data/verification/status_taxonomy_review.csv"
"OQ014","Retired dataset ID ledger","Medium","completed","Master orchestrator","Track primary-table IDs that were retired when broad resources were moved to the Integrated Resources page.","Gaps in DS numbering should be transparent and should not look like missing or corrupted rows.","A retired-ID ledger documents DS002, DS022, DS033, DS034, DS036, and DS037 and is included as a site resource.","data/ibd_omics_datasets.csv","data/retired_dataset_ids.csv"
