"task_id","task_area","priority","status","owner","task","rationale","success_criteria","source_file","target_output"
"OQ001","Primary dataset expansion","High","completed","Codex orchestrator + evidence agents","Promote high-confidence scIBD component datasets into the primary Dataset Explorer after source-level verification.","These are direct IBD single-cell cohorts currently visible only as missing components under integrated resources.","Seven scIBD-derived accessions were promoted as DS070-DS076 with source-backed metadata.","data/resource_coverage.csv","data/ibd_omics_datasets.csv"
"OQ002","Integrated-resource coverage","High","completed","Codex orchestrator + evidence agents","Classify Gut Cell Atlas manual-review components as direct IBD, reference atlas, development atlas, controlled access, not IBD, or unclear.","This prevents broad atlas components from being incorrectly counted as primary IBD datasets while preserving provenance.","Gut Cell Atlas manual-review components were classified; GSE182270 and SCP1884 remain direct IBD add candidates.","data/resource_coverage.csv","data/resource_coverage.csv"
"OQ003","IBDTransDB decomposition","High","completed","Evidence agent","Extract the 34 IBDTransDB source datasets from the paper, supplement, Shiny app, GitHub repository, or public data files.","IBDTransDB is a major curated transcriptomics resource; the explorer should show which accession-level datasets are already covered.","The 34-source IBDTransDB component list was extracted and added to resource coverage.","data/integrated_resources.csv","data/resource_coverage.csv"
"OQ004","Cross-omics expansion","Medium","in_progress","Evidence agent","Review high-confidence missing proteomics, metabolomics, metagenomics, and metaproteomics candidates for addition.","A full IBD omics explorer must not over-focus on transcriptomics and single-cell resources.","High-confidence cross-omics candidates have been identified; next step is row-level verification and staged promotion.","external repository records","data/ibd_omics_datasets.csv"
"OQ005","Main-table usability","Medium","pending","Codex orchestrator","Keep curation and verification columns out of the main table while preserving them in detailed views.","The main table should support fast discovery; detailed provenance should remain available without cluttering the first view.","Main dataset table stays compact; detailed section retains verification fields.","site-tables.js","docs/datasets.html"
"OQ006","Study-name search","Medium","pending","Codex orchestrator","Ensure study_name remains visible and searchable for programs such as PROTECT, RISK, IBDMDB, and resource-derived accessions.","Users may search by cohort/program name rather than accession.","Study name is included in primary and detailed table search behavior.","data/ibd_omics_datasets.csv","docs/datasets.html"
"OQ007","Governance and field utility","Medium","active","Master orchestrator","Maintain a living queue of missing resources, ambiguous classifications, and next verification targets.","The project should function as a field map, not just a static list.","Every improvement cycle leaves a visible queue item, evidence trail, and next action.","data/orchestrator_queue.csv","orchestrator.qmd"
"OQ008","Primary dataset expansion","High","pending","Codex orchestrator","Verify and promote the two newly identified direct Gut Cell Atlas IBD components GSE182270 and SCP1884.","These appeared during manual-review classification and should be handled separately from the first scIBD promotion batch.","Both accessions are either promoted with complete source metadata or retained with documented blockers.","data/resource_coverage.csv","data/ibd_omics_datasets.csv"
"OQ009","Cross-omics expansion","High","pending","Codex orchestrator","Stage high-confidence proteomics, metabolomics, metagenomics, and metaproteomics candidates into verified primary rows.","This broadens the explorer beyond transcriptomics while keeping additions source-backed.","A first cross-omics batch is promoted with accession, publication, sample type, access status, and evidence URLs.","external repository records","data/ibd_omics_datasets.csv"
"OQ010","IBDTransDB expansion","High","pending","Codex orchestrator","Promote missing IBDTransDB source datasets one by one after row-level verification.","IBDTransDB lists 26 source datasets not yet represented in the primary table.","Each promoted transcriptomics row has source record evidence and preserves treatment-response metadata where applicable.","data/resource_coverage.csv","data/ibd_omics_datasets.csv"
